City,Price,Title,bedroom,ft
hampton,2400.0,fuy furnished with brand new furniture 1bed 1bath condo for rent,1.0,1181.0
manchester,925.0,1 bedroom apartment on dead end on west side,1.0,500.0
manchester,1145.0,there's no place like home  renovated  rural area  pet friendly ,1.0,
manchester,1145.0,worry free and maintenance free  ca today  rural area ,1.0,
manchester,1145.0,cozy   renovated  bamboo flooring  southside manor  rural ,1.0,
lebanon,995.0,downtown heated 1 bedroom apt $995,1.0,
nashua,1450.0,welcome home to nashua spacious one bedroom ca today,1.0,
lebanon,1695.0,nest thermostats package receiving public transportation dog park,1.0,697.0
,1649.0,1 bedroom   valet dry cleaning service plank flooring,1.0,739.0
nashua,1820.0,a higher quality of living at lofts 34 237,1.0,1165.0
"108wmainstreet,merrimac,ma",1600.0,open house regency viage,1.0,889.0
keene,850.0,2nd floor,1.0,
manchester,1185.0,available now 1 bedroom apartments at colonial viage,1.0,720.0
concord,955.0,pembroke place is pet friendly ca to be added to our wait list,1.0,600.0
concord,955.0,ca us today ask to be added to our wait list at pembroke place,1.0,600.0
durham,850.0,fuy furnished 1br wprivate ba and walk in closet (5 br apartment),1.0,
seabrook,1145.0,first month's rent free at rockingham viage apartments,1.0,570.0
lebanon,1695.0,high speed internet package receiving spacious closets dog park,1.0,697.0
derry,1025.0,cozy 2nd flr 1 bed private entrance   a util included $1025,1.0,400.0
nash,1600.0,there's snow place like home at lofts 34 302,1.0,829.0
nashua,1625.0,we've got the home for you unit number 402 at lofts 34,1.0,829.0
colebrook,450.0,1 bedroom apartment for rent,1.0,
thetford,1200.0,hanover 10 miles dhmc 12 thetford nicely furnished 1br 2nd floor,1.0,700.0
durham,1000.0,main st apartments ( 29 main st) room available  dec1,1.0,
manchester,1145.0,1 bedroom available to move into this month   ca today  ,1.0,600.0
lebanon,1945.0,storage package receiving elevators in select buildings clubhouse,1.0,743.0
nashua,1575.0,warm up with our hot specials at lofts 34 116,1.0,885.0
,2200.0,furnished 1br   market square,1.0,
methuen,1420.0,october special $250 off 1 months rent,1.0,750.0
methuen,1420.0,great october special$250 off 1 months rent,1.0,750.0
hillsboro,725.0,bright and sunny 1 br apartment,1.0,
"108wmainstreet,merrimac,ma",1600.0,join us for hard hat tours regency viage,1.0,889.0
bradford,1250.0,furnished travelering nurse house,1.0,
manchester,1145.0,maintenance and shoveling done   pet friendly   ca today  ,1.0,600.0
gilfordnh,1100.0,one bedroom house gilford nh,1.0,
hooksett,950.0,1br 1 bath available on 121 include heat and hot water,1.0,630.0
laconia,764.0,plan ahead get on our waitlist,1.0,690.0
manchester,975.0,488 pine street 1 lovely 1 bedroom apartment a utl included,1.0,
lebanon,1695.0,central air conditioning bike racks recycling views available,1.0,697.0
manchester,1145.0,stress free living   move this month before snow comes  ,1.0,600.0
lee,765.0,tiny cottage quiet setting  heat n utilities included,1.0,
keene,1210.0,live where you can work and play,1.0,
5berrycourt,1100.0,four sunny rooms in victorian era 3 family,1.0,600.0
manchester,1145.0,ca to see southside manor   then ca it home  ,1.0,600.0
manchester,1145.0,worry free and maintenance free  ca today  rural area ,1.0,
haverhill,850.0,first floor one bedroom unit,1.0,
laconia,764.0,plan ahead get on our waitlist,1.0,690.0
manchester,1145.0, walk to get your coffee in the morning  close to shopping ,1.0,
keene,900.0,very nice one bedroom apt walking distance to downtown keene,1.0,
"108wmainstreet,merrimac,ma",1600.0,open house  regency viage,1.0,889.0
lebanon,1790.0,cable ready high speed internet built in microwave views available,1.0,697.0
theresidencesatsundial,1505.0,you deserve luxury come home to the residences at sundial,1.0,735.0
60d,1100.0,last studio available for 2019 2020 davis court,1.0,
keene,1295.0,warm  welcoming tucked away in central keene area,1.0,
manchester,1145.0,no shoveling   no maintenance   a done for you   november  ,1.0,600.0
berlin,550.0,3rd floor 1 (possible 2) br apartment,1.0,
,1400.0,portsmouth downtownwest end  apartment,1.0,
manchester,1145.0,first floor   november move   1 bedroom   pet friendly  ,1.0,600.0
,1649.0,1 bedroom   fu size washer and dryer in each home granite counterto,1.0,739.0
dover,1625.0,wooden beam and exposed brick heat  hot water  wi fi included,1.0,823.0
lebanon,1660.0,spacious closets laundry service pick up and delivery free weights,1.0,697.0
nashua,1000.0,1 bedroom apartment for rent $1000 a month,1.0,
"quechee,vt",1300.0,west quechee studio no pets permitted,1.0,500.0
gilfordnh,1100.0,fuy furnished 4 miles to  lakes region general hospital,1.0,
plymouth,850.0,psu quiet house   attention graduate students,1.0,
berlin,525.0,exceent condition 1br berlin nh apartment available now,1.0,550.0
,1795.0,brand new one bedroom apartments,1.0,695.0
,1649.0,1 bedroom   valet dry cleaning service river and wooded views,1.0,739.0
exeter,1450.0,coach house rental,1.0,1000.0
,1770.0,one bedroom apartment homes,1.0,658.0
,1700.0,1 bedroom   carports available 24 hour maintenance emergency response,1.0,739.0
,1649.0,1 bedroom   balcony fu sized washer and dryer in apartment,1.0,739.0
,1770.0,one bedroom apartment homes,1.0,658.0
dover,900.0,downtown 1 bed wporch heat hw included,1.0,
lyme,800.0,studio apartment for rent,1.0,1800.0
nashua,1600.0,stop on by check out unit 127 you' love it,1.0,803.0
manchester,1145.0,cozy   renovated  bamboo flooring  southside manor  rural ,1.0,
manchester,1145.0,there's no place like home  renovated  rural area  pet friendly ,1.0,
manchester,1145.0,worry free and maintenance free  ca today  rural area ,1.0,
manchester,1145.0,1 bedroom   rural   southside manor   november  ,1.0,600.0
manchester,1145.0,manchester's southside manor is waiting for you   ca  ,1.0,600.0
nashua,1450.0,modern amenities sophisticated style lofts 34 ( a6),1.0,946.0
manchester,1160.0,gracious  square foot apartment in manchester,1.0,650.0
,1649.0,1 bedroom   oversized garden tubs plank flooring granite countertops,1.0,739.0
manchester,1145.0,right around the corner near everywhere you want to be,1.0,600.0
manchester,1145.0,remarkable value unbeatable location   southside manor,1.0,600.0
nashua,1820.0, keep money in the bank 1 month free rent lofts 34 238,1.0,1212.0
theresidencesatsundial,1650.0,lovely 1 bedroom apartment wden waiting for you to ca it home,1.0,806.0
manchester,1425.0,regency place premier 55  apartments,1.0,750.0
manchester,1145.0,beautiful areas to walk around   rural   move in november  ,1.0,600.0
greenville,775.0,riverside apartments 1 bed,1.0,
nashua,1450.0,change is in the air  sunny  bright 1 br available now,1.0,560.0
lebanon,1660.0,built in microwave patiobalcony short term lease spacious closets,1.0,697.0
,650.0,one bed room,1.0,
,950.0,conway viage,1.0,
plymouth,900.0,plymouth farm apt,1.0,
manchester,925.0,townhouse apt,1.0,
manchester,1145.0,there's no place like home  renovated  rural area  pet friendly ,1.0,
manchester,1145.0,rural area   close to shopping   laundry on site   southside manor  ,1.0,600.0
manchester,1145.0,cozy   renovated  bamboo flooring  southside manor  rural ,1.0,
manchester,1425.0,regency place premier 55  apartments,1.0,750.0
manchester,1145.0,bring your fury pal to this pet friendly community  ,1.0,600.0
harvard/central,2200.0,beautiful bright 1 br near harvardcentral   no fee,1.0,630.0
dover,1900.0,large studio,1.0,
manchester,1145.0,manchester   rural area   move before the holiday's  ,1.0,600.0
keene,1295.0,come take a look before it's gone,1.0,
franklin,1050.0,rustic duplex 1 bedroom,1.0,
"108wmainstreet,merrimac,ma",1600.0,luxury 55  active adult community  coming soon to merrimac ma,1.0,889.0
10noblest,950.0,nice apartment   good location,1.0,
york,1400.0,new 1 bedroom apartment w utilities,1.0,750.0
theresidencesatsundial,1525.0, you' fa in love with the lifestyle location  community,1.0,735.0
,1649.0,1 bedroom   oversized garden tubs gated community with remote access,1.0,739.0
manchester,1145.0,check out this 1 bedroom to move into now   southisde manor  ,1.0,600.0
manchester,1145.0,warm up with our hot specials at southside manor,1.0,600.0
manchester,1145.0,everything you need a right here at southside manor,1.0,600.0
durham,797.0,apartment at 9 woodman rd durham,1.0,
lebanon,1660.0,package receiving refrigerator with ice maker bike racks recycling,1.0,697.0
30frontstreet,1550.0,cotton mi   free rent special   1 bed   den  rare,1.0,1211.0
hampton,1100.0,1 bedroom in beautiful secured building plenty of parking (k7),1.0,
portsmouth,1300.0,$1300  1br   $1300 great 1br in the downtown portsmouth (a15),1.0,
dover,995.0,$9951br 1 br walking distance to downtown (m3)price reduced,1.0,
concord,850.0,1 bedroom  for rent,1.0,650.0
ossipee,1000.0,short term  rental includes everything 100000 month,1.0,700.0
weare,825.0,1br apartment   15 minutes from manchester,1.0,
concord,925.0,925 1br   edgewood heights condominiums   desirable unit,1.0,750.0
milford,900.0,one bedroom apt,1.0,
keene,850.0,1 bedroom apt downtown keene  avail dec 1,1.0,
penacook,875.0,$875  1 br   sunny apartment in quiet residential neighborhood,1.0,
nashua,1525.0,luxury is built in not tacked on at lofts 3429,1.0,834.0
hillsboro,750.0,unique one bedroom loft style apartment in historic riverfront mi,1.0,650.0
nashua,1525.0,get your kicks at lofts 34 26,1.0,745.0
goffstown,1200.0,one bedroom rented,1.0,800.0
hampton,1350.0,1 bedroom apt year round,1.0,
littleton,650.0,one bedroom apartment,1.0,
77belknapstreet,1125.0,belknap street,1.0,1000.0
claremont,975.0,in law apartment for rent,1.0,554.0
nashua,1625.0,romaine calm lettuce pay your 1st months rent at lofts 34 in nashua,1.0,760.0
manchester,1145.0,there's no place like home  renovated  rural area  pet friendly ,1.0,
manchester,1145.0,1 bedroom  no carpet  laundry on site  southside manor  october,1.0,600.0
manchester,1145.0,renovated  quiet  close to shopping  picnic table  ca ,1.0,
nashua,1345.0,one bedroom 646 sq ft  ca us today,1.0,734.0
manchester,1425.0,regency place premier 55  apartments,1.0,750.0
nashua,1450.0,walk to restaurants  shopping smoke free 1 bedroom in nashua,1.0,560.0
lebanon,1660.0,storage built in microwave package receiving recycling clubhouse,1.0,697.0
concord,1750.0,concord nh   1 bd furnished apartment at alton woods,1.0,659.0
keene,1295.0,stop this is the 1br in keene you've been looking for,1.0,
hanover,1200.0,large 1 bedroom fuy furnished,1.0,800.0
manchester,1425.0,regency place premier 55  apartments,1.0,750.0
,925.0,1 bedroom with den apartment,1.0,
holderness,750.0,sma loft apartment for rent,1.0,
newlondon,1550.0,private sunny and close to town,1.0,
manchester,1145.0, walk to get your coffee in the morning  close to shopping ,1.0,
manchester,1145.0, walk to get your coffee in the morning  close to shopping ,1.0,
manchester,1145.0,no carpets no maintenance no shoveling   1 bedroom   october  ,1.0,600.0
manchester,1145.0, charming and near shopping  bamboo floors  october move ,1.0,600.0
nashua,1625.0,carve out a great life at lofts 34 in nashua 307,1.0,934.0
39congress,1775.0,market square  spacious 115 bath,1.0,810.0
manchester,1160.0,we've found your next apartment and it's amazing,1.0,650.0
,1330.0,last unit available amazing floor plan coming up 2b2b manchester,1.0,1125.0
lebanon,1705.0,spacious closets public transportation wheelchair access storage,1.0,697.0
portsmouth,1400.0,walking distance to downtown cute and cozy   must see,1.0,700.0
portsmouth,1175.0,portsmouth nh minutes walk to downtown,1.0,
,1649.0,1 bedroom   on site management staff mini blinds carports available,1.0,739.0
30chestnutstreet,1150.0,nashua downtown,1.0,600.0
,1649.0,1 bedroom   oversized garden tubs granite countertops carports avail,1.0,739.0
manchester,1425.0,regency place premier 55  apartments,1.0,750.0
lebanon,1635.0,clubhouse cable ready high speed internet spacious closets,1.0,697.0
hampton,1099.0,one bedroom available on the sand,1.0,
"52mastroad,lee",850.0,one bedroom heat and hot water included,1.0,
portsmouth,2400.0,charming portsmouth appt for rent,1.0,700.0
portsmouth,2000.0,rare opening in portsmouth,1.0,1700.0
somersworth,700.0,apt for rent,1.0,650.0
lebanon,1686.0,on site management community garden space patiobalcony bike racks,1.0,697.0
hollis,975.0,1 bed 1 bath apartment in nashua,1.0,
243mainstreet,950.0,1 bedroom in downtown,1.0,
manchester,1145.0,1 bedroom   snow is coming   southside manor   move now  ,1.0,600.0
manchester,1145.0,no carpets no maintenance no shoveling   1 bedroom   october  ,1.0,600.0
manchester,1145.0,renovated  quiet  close to shopping  picnic table  ca ,1.0,
manchester,1145.0,1 bedroom  no carpet  laundry on site  southside manor  october,1.0,600.0
dover,900.0,1 bedroom 1 bath heat and hot water included,1.0,
milford,1039.0,apply today one bedroom available,1.0,
"108wmainstreet,merrimac,ma",1600.0,luxury 55  active adult community  coming soon to merrimac ma,1.0,889.0
,1330.0,24 hr maintenance at carisbrooke 1b1b manchester nh,1.0,1125.0
manchester,1145.0,no maintenance   no snow removal   move next week  ,1.0,600.0
theresidencesatsundial,1680.0,1 bedroom 1 bathroom with a den   available in december,1.0,806.0
nashua,1450.0,welcome home to nashua smoke free one bedroom ca today,1.0,
manchester,1145.0,great fa walks around with your pet   move next week  ,1.0,600.0
,1649.0,1 bedroom   plank flooring granite countertops 24 hour fitness cente,1.0,739.0
18mainst.,995.0,swanzey main st  1 bedroom apt,1.0,800.0
laconia,764.0,plan ahead get on our waitlist,1.0,690.0
nashua,1600.0,blending relaxation  sophistication to create the ideal place  202,1.0,829.0
lebanon,1615.0,short term lease community garden space stainless steel appliances,1.0,697.0
portsmouth,1500.0,great 1 bedroom walk to downtown or public library richards ave,1.0,
wolfeboro,1200.0,wolfeboro apartment,1.0,744.0
derry,1150.0,spacious 1 bedroom,1.0,
portsmouth,2400.0,charming portsmouth apt for rent (a utilities included in price),1.0,700.0
canaannh,950.0,now accepting applications,1.0,
manchester,1145.0,fa for these 1 bedroom apartments   first floor   october move  ,1.0,600.0
manchester,1145.0, walk to get your coffee in the morning  close to shopping ,1.0,
manchester,1145.0, renovated  bamboo flooring  pet friendly  southside manor ,1.0,
manchester,1145.0,snow removal wi be done for you   rural area  ,1.0,600.0
bow,820.0,awesome one bedroom  heat  hot water and electric included,1.0,700.0
keene,1210.0,purrfect apartment for you and your feline friend,1.0,
manchester,1145.0,holiday's are coming   move before   1 bedroom  ,1.0,600.0
nashua,1575.0, this is sue be like sue and rent at lofts 34,1.0,737.0
laconia,764.0,plan ahead get on our waitlist,1.0,690.0
manchester,1310.0,one bedroom juniper style apartment,1.0,682.0
"108wmainstreet,merrimac,ma",1600.0,luxury 55  active adult community  coming soon to merrimac ma,1.0,889.0
,950.0,apartment for $950month,1.0,
lebanon,1660.0,on site maintenance on site management refrigerator with ice maker,1.0,743.0
manchester,1145.0,ca today   pet friendly   1st floor   move next week  ,1.0,600.0
,2425.0,1 bedroom with parking in downtown portsmouth,1.0,720.0
nashua,99.0,nashua $99 it's downtown $99 it's utilities included $99,1.0,
manchester,1498.0,1 bedroom plus den,1.0,917.0
,1649.0,1 bedroom  walk in closet 9 ft ceilings granite counters,1.0,739.0
789meadowsroad,675.0,jefferson nh  1 bedroom apartment,1.0,
tilton,150.0,studio apartment for rent $150wk   util,,
,560.0,great use of space is the newly updated,,
peterborough,875.0,peterborough 2 floor one bedroom,,
newhampshire,1250.0,$1250  3br   3 bedroom upgrade,,
newhampshire,750.0,$750  2br   2 bedroom1 bath,,
